Time,Wave Gen Out,In EncoderPos,In Pressure1 Raw,In Pressure2 Raw,In Pressure3 Raw,In Pressure4 Raw,In Pressure5 Raw,Spl Loop Demand,In SpoolPos,CAN Sys PDO3 Input4,CAN Sys PDO4 Input1,CAN Sys PDO4 Input2,CAN Sys PDO4 Input3,CAN Sys PDO4 Input4
1.4710,8.664667129516602,0.3250007629394531,2099.0,2056.0,2192.0,2173.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.4720,8.695863723754883,0.3250007629394531,2098.0,2055.0,2190.0,2173.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.4730,8.726717948913574,0.3250007629394531,2097.0,2056.0,2191.0,2170.0,2051.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.4740,8.757226943969727,0.3250007629394531,2099.0,2053.0,2191.0,2170.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.4750,8.78739070892334,0.3250007629394531,2098.0,2052.0,2192.0,2171.0,2047.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.4760,8.817207336425781,0.3250007629394531,2098.0,2053.0,2191.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.4770,8.846675872802734,0.3250007629394531,2098.0,2056.0,2191.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.4780,8.875795364379883,0.3250007629394531,2098.0,2056.0,2191.0,2172.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.4790,8.904563903808594,0.3250007629394531,2097.0,2054.0,2190.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.4800,8.932982444763184,0.3250007629394531,2098.0,2054.0,2192.0,2173.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.4810,8.96104621887207,0.3250007629394531,2099.0,2056.0,2192.0,2170.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.4820,8.988757133483887,0.3250007629394531,2098.0,2054.0,2193.0,2172.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.4830,9.01611328125,0.3250007629394531,2099.0,2054.0,2194.0,2170.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.4840,9.043112754821777,0.3250007629394531,2097.0,2054.0,2193.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.4850,9.069756507873535,0.3250007629394531,2095.0,2054.0,2191.0,2170.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.4860,9.096041679382324,0.3250007629394531,2096.0,2053.0,2191.0,2172.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.4870,9.121967315673828,0.3250007629394531,2097.0,2055.0,2191.0,2170.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.4880,9.14753246307373,0.3250007629394531,2098.0,2054.0,2190.0,2169.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.4890,9.172737121582031,0.3250007629394531,2097.0,2054.0,2189.0,2171.0,2048.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.4900,9.197579383850098,0.3250007629394531,2098.0,2054.0,2191.0,2172.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.4910,9.222058296203613,0.3250007629394531,2099.0,2056.0,2191.0,2174.0,2052.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.4920,9.246173858642578,0.3250007629394531,2100.0,2054.0,2190.0,2173.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.4930,9.26992416381836,0.3250007629394531,2097.0,2054.0,2192.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.4940,9.293309211730957,0.3250007629394531,2097.0,2053.0,2193.0,2170.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.4950,9.316326141357422,0.3250007629394531,2098.0,2053.0,2190.0,2171.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.4960,9.33897590637207,0.3250007629394531,2098.0,2055.0,2191.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.4970,9.36125659942627,0.3250007629394531,2097.0,2053.0,2190.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.4980,9.383167266845703,0.3250007629394531,2098.0,2055.0,2190.0,2172.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.4990,9.404707908630371,0.3250007629394531,2098.0,2053.0,2192.0,2172.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.5000,9.425877571105957,0.3250007629394531,2103.0,2053.0,2193.0,2172.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.5010,9.446675300598145,0.3250007629394531,2099.0,2056.0,2192.0,2172.0,2052.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.5020,9.4670991897583,0.3250007629394531,2096.0,2055.0,2191.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.5030,9.487150192260742,0.3250007629394531,2097.0,2055.0,2192.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.5040,9.506826400756836,0.3250007629394531,2097.0,2055.0,2191.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.5050,9.526126861572266,0.3250007629394531,2093.0,2054.0,2191.0,2172.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.5060,9.545051574707031,0.3250007629394531,2099.0,2052.0,2192.0,2172.0,2047.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.5070,9.563599586486816,0.3250007629394531,2098.0,2054.0,2192.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.5080,9.581769943237305,0.3250007629394531,2097.0,2053.0,2190.0,2171.0,2047.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.5090,9.599562644958496,0.3250007629394531,2098.0,2054.0,2190.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.5100,9.616974830627441,0.3250007629394531,2098.0,2054.0,2192.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.5110,9.634008407592773,0.3250007629394531,2101.0,2055.0,2192.0,2172.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.5120,9.65066146850586,0.3250007629394531,2098.0,2055.0,2192.0,2173.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.5130,9.666933059692383,0.3250007629394531,2096.0,2054.0,2192.0,2172.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.5140,9.68282413482666,0.3250007629394531,2096.0,2054.0,2190.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.5150,9.698331832885742,0.3250007629394531,2095.0,2054.0,2189.0,2171.0,2049.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
1.5160,9.713457107543945,0.3250007629394531,2097.0,2052.0,2190.0,2170.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.5170,9.728199005126953,0.3250007629394531,2098.0,2053.0,2191.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.5180,9.74255657196045,0.3250007629394531,2096.0,2053.0,2192.0,2171.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.5190,9.756528854370117,0.3250007629394531,2098.0,2053.0,2191.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.5200,9.77011775970459,0.3250007629394531,2098.0,2054.0,2190.0,2173.0,2049.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
1.5210,9.783319473266602,0.3250007629394531,2098.0,2056.0,2195.0,2173.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.5220,9.796134948730469,0.3250007629394531,2098.0,2056.0,2194.0,2172.0,2051.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.5230,9.808565139770508,0.3250007629394531,2098.0,2054.0,2193.0,2173.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.5240,9.820606231689453,0.3250007629394531,2098.0,2056.0,2192.0,2172.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.5250,9.832260131835938,0.3250007629394531,2097.0,2055.0,2189.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.5260,9.843526840209961,0.3250007629394531,2095.0,2053.0,2190.0,2171.0,2048.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.5270,9.85440444946289,0.3250007629394531,2097.0,2053.0,2192.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.5280,9.86489200592041,0.3250007629394531,2094.0,2053.0,2190.0,2169.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.5290,9.874991416931152,0.3250007629394531,2097.0,2053.0,2191.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.5300,9.884699821472168,0.3250007629394531,2098.0,2053.0,2192.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.5310,9.89401912689209,0.3250007629394531,2100.0,2054.0,2191.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.5320,9.902946472167969,0.3250007629394531,2098.0,2055.0,2190.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.5330,9.911483764648438,0.3250007629394531,2098.0,2052.0,2191.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.5340,9.91963005065918,0.3250007629394531,2097.0,2055.0,2190.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.5350,9.927384376525879,0.3250007629394531,2102.0,2054.0,2191.0,2169.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.5360,9.934746742248535,0.3250007629394531,2098.0,2055.0,2190.0,2171.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.5370,9.941717147827148,0.3250007629394531,2099.0,2055.0,2190.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.5380,9.948294639587402,0.3250007629394531,2098.0,2054.0,2194.0,2172.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.5390,9.954479217529297,0.3250007629394531,2097.0,2053.0,2193.0,2172.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.5400,9.960270881652832,0.3250007629394531,2098.0,2055.0,2192.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.5410,9.965669631958008,0.3250007629394531,2096.0,2054.0,2191.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.5420,9.970675468444824,0.3250007629394531,2097.0,2053.0,2191.0,2170.0,2047.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.5430,9.975286483764648,0.3250007629394531,2096.0,2053.0,2191.0,2169.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.5440,9.979504585266113,0.3250007629394531,2096.0,2054.0,2191.0,2170.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.5450,9.983327865600586,0.3250007629394531,2098.0,2055.0,2191.0,2172.0,2047.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.5460,9.986757278442383,0.3250007629394531,2099.0,2056.0,2194.0,2173.0,2052.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.5470,9.98979377746582,0.3250007629394531,2097.0,2055.0,2193.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.5480,9.992433547973633,0.3250007629394531,2098.0,2055.0,2193.0,2173.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.5490,9.994680404663086,0.3250007629394531,2096.0,2055.0,2191.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.5500,9.996532440185547,0.3250007629394531,2094.0,2054.0,2192.0,2170.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.5510,9.997989654541016,0.3250007629394531,2098.0,2054.0,2190.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.5520,9.999052047729492,0.3250007629394531,2098.0,2053.0,2192.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.5530,9.999719619750977,0.3250007629394531,2097.0,2052.0,2193.0,2172.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.5540,9.999992370605469,0.3250007629394531,2098.0,2054.0,2192.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.5550,9.999871253967285,0.3250007629394531,2097.0,2052.0,2191.0,2171.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.5560,9.999354362487793,0.3250007629394531,2096.0,2055.0,2190.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.5570,9.998443603515625,0.3250007629394531,2096.0,2054.0,2190.0,2170.0,2049.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
1.5580,9.997138023376465,0.3250007629394531,2097.0,2055.0,2190.0,2172.0,2051.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.5590,9.995437622070312,0.3250007629394531,2098.0,2054.0,2191.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.5600,9.993342399597168,0.3250007629394531,2097.0,2054.0,2192.0,2172.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.5610,9.990853309631348,0.3250007629394531,2100.0,2053.0,2193.0,2173.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.5620,9.987969398498535,0.3250007629394531,2099.0,2056.0,2191.0,2171.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.5630,9.984691619873047,0.3250007629394531,2096.0,2054.0,2192.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.5640,9.981019973754883,0.3250007629394531,2096.0,2055.0,2190.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.5650,9.976954460144043,0.3250007629394531,2096.0,2053.0,2191.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.5660,9.972495079040527,0.3250007629394531,2095.0,2055.0,2190.0,2171.0,2051.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.5670,9.967641830444336,0.3250007629394531,2096.0,2053.0,2191.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.5680,9.962395668029785,0.3250007629394531,2096.0,2054.0,2190.0,2172.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.5690,9.956755638122559,0.3250007629394531,2097.0,2052.0,2190.0,2172.0,2049.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
1.5700,9.950722694396973,0.3250007629394531,2098.0,2053.0,2191.0,2172.0,2049.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
1.5710,9.944296836853027,0.3250007629394531,2099.0,2056.0,2192.0,2171.0,2052.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
1.5720,9.937479019165039,0.3250007629394531,2099.0,2055.0,2193.0,2174.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.5730,9.930269241333008,0.3250007629394531,2099.0,2054.0,2194.0,2173.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.5740,9.922667503356934,0.3250007629394531,2098.0,2055.0,2193.0,2172.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.5750,9.914673805236816,0.3250007629394531,2097.0,2053.0,2193.0,2171.0,2050.0,-1.69140625,0.2890625,0.0,0.0,0.0,0.0,0.0
1.5760,9.906288146972656,0.3250007629394531,2097.0,2054.0,2190.0,2172.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.5770,9.897512435913086,0.3250007629394531,2097.0,2053.0,2191.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.5780,9.888345718383789,0.3250007629394531,2096.0,2052.0,2191.0,2170.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.5790,9.878788948059082,0.3250007629394531,2097.0,2052.0,2192.0,2171.0,2048.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.5800,9.868842124938965,0.3250007629394531,2099.0,2053.0,2191.0,2170.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.5810,9.858506202697754,0.3250007629394531,2099.0,2054.0,2191.0,2172.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.5820,9.84778118133545,0.3250007629394531,2098.0,2053.0,2191.0,2171.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.5830,9.836666107177734,0.3250007629394531,2101.0,2054.0,2192.0,2172.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.5840,9.825164794921875,0.3250007629394531,2098.0,2053.0,2192.0,2172.0,2048.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.5850,9.813274383544922,0.3250007629394531,2098.0,2055.0,2192.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.5860,9.800997734069824,0.3250007629394531,2099.0,2054.0,2193.0,2173.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.5870,9.78833293914795,0.3250007629394531,2101.0,2054.0,2191.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.5880,9.775282859802246,0.3250007629394531,2097.0,2055.0,2193.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.5890,9.761846542358398,0.3250007629394531,2097.0,2054.0,2192.0,2173.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.5900,9.748024940490723,0.3250007629394531,2093.0,2054.0,2190.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.5910,9.733818054199219,0.3250007629394531,2098.0,2054.0,2189.0,2170.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.5920,9.71922779083252,0.3250007629394531,2097.0,2055.0,2190.0,2170.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.5930,9.704254150390625,0.3250007629394531,2095.0,2054.0,2190.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.5940,9.688896179199219,0.3250007629394531,2097.0,2055.0,2191.0,2170.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.5950,9.673157691955566,0.3250007629394531,2097.0,2053.0,2191.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.5960,9.657035827636719,0.3250007629394531,2098.0,2055.0,2193.0,2172.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.5970,9.640533447265625,0.3250007629394531,2098.0,2055.0,2194.0,2172.0,2050.0,-1.69140625,0.2890625,0.0,0.0,0.0,0.0,0.0
1.5980,9.623650550842285,0.3250007629394531,2099.0,2053.0,2193.0,2172.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.5990,9.606388092041016,0.3250007629394531,2101.0,2055.0,2193.0,2172.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.6000,9.588746070861816,0.3250007629394531,2096.0,2055.0,2192.0,2170.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.6010,9.570725440979004,0.3250007629394531,2098.0,2054.0,2190.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.6020,9.552327156066895,0.3250007629394531,2098.0,2052.0,2191.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.6030,9.533552169799805,0.3250007629394531,2096.0,2054.0,2190.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.6040,9.514400482177734,0.3250007629394531,2097.0,2052.0,2191.0,2171.0,2047.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.6050,9.494874954223633,0.3250007629394531,2097.0,2052.0,2190.0,2171.0,2047.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.6060,9.47497272491455,0.3250007629394531,2096.0,2055.0,2190.0,2171.0,2049.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
1.6070,9.454697608947754,0.3250007629394531,2097.0,2054.0,2190.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.6080,9.434048652648926,0.3250007629394531,2098.0,2054.0,2191.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.6090,9.4130277633667,0.3250007629394531,2095.0,2056.0,2190.0,2171.0,2050.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
1.6100,9.391634941101074,0.3250007629394531,2097.0,2054.0,2191.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.6110,9.369871139526367,0.3250007629394531,2101.0,2055.0,2191.0,2173.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.6120,9.347738265991211,0.3250007629394531,2097.0,2054.0,2192.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.6130,9.325236320495605,0.3250007629394531,2098.0,2053.0,2191.0,2172.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.6140,9.302366256713867,0.3250007629394531,2097.0,2054.0,2192.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.6150,9.279129028320312,0.3250007629394531,2097.0,2053.0,2190.0,2169.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.6160,9.255525588989258,0.3250007629394531,2097.0,2054.0,2190.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.6170,9.23155689239502,0.3250007629394531,2097.0,2054.0,2190.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.6180,9.20722484588623,0.3250007629394531,2097.0,2053.0,2191.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.6190,9.182528495788574,0.3250007629394531,2099.0,2055.0,2190.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.6200,9.157468795776367,0.3250007629394531,2097.0,2055.0,2191.0,2172.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.6210,9.132048606872559,0.3250007629394531,2096.0,2056.0,2191.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.6220,9.106267929077148,0.3250007629394531,2097.0,2056.0,2192.0,2171.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.6230,9.080127716064453,0.3250007629394531,2097.0,2053.0,2192.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.6240,9.053629875183105,0.3250007629394531,2097.0,2055.0,2191.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.6250,9.026774406433105,0.3250007629394531,2096.0,2054.0,2190.0,2170.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.6260,8.99956226348877,0.3250007629394531,2098.0,2054.0,2190.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.6270,8.971994400024414,0.3250007629394531,2096.0,2054.0,2190.0,2170.0,2050.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
1.6280,8.944072723388672,0.3250007629394531,2096.0,2053.0,2190.0,2170.0,2049.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
1.6290,8.91579818725586,0.3250007629394531,2098.0,2053.0,2190.0,2172.0,2048.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.6300,8.88717269897461,0.3250007629394531,2098.0,2053.0,2190.0,2172.0,2048.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.6310,8.858195304870605,0.3250007629394531,2099.0,2055.0,2191.0,2173.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.6320,8.828868865966797,0.3250007629394531,2097.0,2054.0,2190.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.6330,8.7991943359375,0.3250007629394531,2099.0,2054.0,2190.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.6340,8.769171714782715,0.3250007629394531,2095.0,2053.0,2191.0,2170.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.6350,8.738802909851074,0.3250007629394531,2095.0,2054.0,2191.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.6360,8.708088874816895,0.3250007629394531,2096.0,2055.0,2190.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.6370,8.677032470703125,0.3250007629394531,2097.0,2054.0,2190.0,2172.0,2050.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
1.6380,8.64563274383545,0.3250007629394531,2098.0,2053.0,2191.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.6390,8.613892555236816,0.3250007629394531,2098.0,2054.0,2191.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.6400,8.58181095123291,0.3250007629394531,2100.0,2055.0,2193.0,2174.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.6410,8.549392700195312,0.3250007629394531,2098.0,2055.0,2192.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.6420,8.516634941101074,0.3250007629394531,2097.0,2054.0,2192.0,2171.0,2047.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
