Time,Wave Gen Out,In EncoderPos,In Pressure1 Cal,In Pressure2 Raw,In Pressure3 Cal,In Pressure4 Cal,In Pressure5 Cal,CAN Sys PDO3 Input2,CAN Sys PDO3 Input3,CAN Sys PDO3 Input4,Cur Loop Demand,In Current,Spl Loop Demand,In SpoolPos,In Pressure1 Raw
1.4660,-2.9442927837371826,0.3040008544921875,-18.0234375,3067.6875,-18.43359375,63.484375,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,-81.921875,63.52734375,1759.625
1.4670,-3.004290819168091,0.3040008544921875,-13.515625,3072.75,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-10.2421875,63.53125,1831.75
1.4680,-3.0641703605651855,0.3040008544921875,64.30859375,3069.6875,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-122.8828125,63.54296875,3076.9375
1.4690,-3.123929023742676,0.3040008544921875,64.30859375,3069.6875,79.87109375,63.86328125,87.859375,67.05859375,0.0,0.0,67.2890625,63.94921875,-10.2421875,63.53125,3076.9375
1.4700,-3.1835641860961914,0.3040008544921875,64.30859375,3069.6875,-77.82421875,63.23828125,-7.6796875,66.99609375,0.0,0.0,67.2890625,63.94921875,-51.203125,63.546875,3076.9375
1.4710,-3.2430739402770996,0.3040008544921875,64.30859375,3069.6875,-77.82421875,63.73828125,87.859375,67.05859375,0.0,0.0,67.2890625,63.94921875,61.4375,63.5390625,3076.9375
1.4720,-3.302455186843872,0.3040008544921875,-100.3515625,3073.75,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-81.921875,63.52734375,442.375
1.4730,-3.361706256866455,0.3040008544921875,-100.3515625,3065.75,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,92.16015625,63.55859375,442.375
1.4740,-3.4208245277404785,0.3040008544921875,-109.36328125,3071.625,20.48046875,63.6171875,87.859375,67.05859375,0.0,0.0,67.2890625,63.94921875,-10.2421875,63.53125,298.1875
1.4750,-3.4798076152801514,0.3040008544921875,-100.3515625,3065.75,-77.82421875,63.73828125,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-51.203125,63.546875,442.375
1.4760,-3.5386533737182617,0.3040008544921875,64.30859375,3069.6875,-18.43359375,62.984375,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,122.87890625,63.578125,3076.9375
1.4770,-3.5973594188690186,0.3040008544921875,-13.515625,3072.75,-18.43359375,63.484375,-7.6796875,66.99609375,0.0,0.0,67.2890625,63.94921875,-122.8828125,63.54296875,1831.75
1.4780,-3.655923366546631,0.3040008544921875,-100.3515625,3073.75,-18.43359375,63.484375,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-51.203125,63.546875,442.375
1.4790,-3.7143425941467285,0.3040008544921875,64.30859375,3069.6875,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-122.8828125,63.54296875,3076.9375
1.4800,-3.772615432739258,0.3040008544921875,-13.515625,3072.75,-77.82421875,63.73828125,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,61.4375,63.5390625,1831.75
1.4810,-3.8307394981384277,0.3040008544921875,-18.0234375,3067.6875,79.87109375,63.86328125,87.859375,67.05859375,0.0,0.0,67.2890625,63.94921875,-10.2421875,63.53125,1759.625
1.4820,-3.888711929321289,0.3040008544921875,-18.0234375,3067.6875,-18.43359375,63.484375,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,-10.2421875,63.53125,1759.625
1.4830,-3.946531057357788,0.3040008544921875,-100.3515625,3065.75,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-10.2421875,63.53125,442.375
1.4840,-4.004194259643555,0.3040008544921875,-109.36328125,3071.625,-18.43359375,63.484375,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,-92.16015625,63.5625,298.1875
1.4850,-4.061699390411377,0.3040008544921875,-109.36328125,3071.625,-77.82421875,63.73828125,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,61.4375,63.5390625,298.1875
1.4860,-4.119041442871094,0.3040008544921875,-13.515625,3072.75,-18.43359375,63.484375,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,-122.8828125,63.54296875,1831.75
1.4870,-4.1762237548828125,0.3040008544921875,64.30859375,3069.6875,-18.43359375,62.984375,-68.8125,66.95703125,0.0,0.0,67.2890625,63.94921875,-20.48046875,63.56640625,3076.9375
1.4880,-4.233240604400635,0.3040008544921875,64.30859375,3069.6875,-77.82421875,63.73828125,87.859375,67.05859375,0.0,0.0,67.2890625,63.94921875,61.4375,63.5390625,3076.9375
1.4890,-4.290090560913086,0.3040008544921875,-109.36328125,3071.625,-77.82421875,63.73828125,118.42578125,67.078125,0.0,0.0,67.2890625,63.94921875,-10.2421875,63.53125,298.1875
1.4900,-4.346770763397217,0.3040008544921875,-18.0234375,3067.6875,-77.82421875,63.23828125,-7.6796875,66.99609375,0.0,0.0,67.2890625,63.94921875,-122.8828125,63.54296875,1759.625
1.4910,-4.403279781341553,0.3040008544921875,64.30859375,3069.6875,-77.82421875,63.73828125,87.859375,67.05859375,0.0,0.0,67.2890625,63.94921875,61.4375,63.5390625,3076.9375
1.4920,-4.4596147537231445,0.3040008544921875,-13.515625,3072.75,79.87109375,63.86328125,118.42578125,67.078125,0.0,0.0,67.2890625,63.94921875,102.3984375,63.5234375,1831.75
1.4930,-4.515773296356201,0.3040008544921875,-100.3515625,3065.75,-18.43359375,62.984375,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,-122.8828125,63.54296875,442.375
1.4940,-4.57175350189209,0.3040008544921875,-18.0234375,3067.6875,-77.82421875,63.23828125,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,92.16015625,63.55859375,1759.625
1.4950,-4.627553939819336,0.3040008544921875,-109.36328125,3071.625,-18.43359375,63.484375,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,61.4375,63.5390625,298.1875
1.4960,-4.683170795440674,0.3040008544921875,-100.3515625,3065.75,20.48046875,63.6171875,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,20.48046875,63.5546875,442.375
1.4970,-4.738603115081787,0.3040008544921875,64.30859375,3069.6875,-18.43359375,63.484375,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,92.16015625,63.55859375,3076.9375
1.4980,-4.793848037719727,0.3040008544921875,-100.3515625,3073.75,-77.82421875,63.73828125,118.42578125,67.078125,0.0,0.0,67.2890625,63.94921875,61.4375,63.5390625,442.375
1.4990,-4.848904132843018,0.3040008544921875,-13.515625,3072.75,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-51.203125,63.546875,1831.75
1.5000,-4.903768062591553,0.3040008544921875,64.30859375,3069.6875,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-10.2421875,63.53125,3076.9375
1.5010,-4.958438873291016,0.3040008544921875,64.30859375,3069.6875,-77.82421875,63.73828125,87.859375,67.05859375,0.0,0.0,67.2890625,63.94921875,-10.2421875,63.53125,3076.9375
1.5020,-5.012913227081299,0.3040008544921875,-109.36328125,3071.625,-77.82421875,63.23828125,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,-20.48046875,63.56640625,298.1875
1.5030,-5.067190647125244,0.3040008544921875,64.30859375,3069.6875,-18.43359375,63.484375,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,30.71875,63.51953125,3076.9375
1.5040,-5.121266841888428,0.3040008544921875,-109.36328125,3071.625,-18.43359375,62.984375,-7.6796875,66.99609375,0.0,0.0,67.2890625,63.94921875,92.16015625,63.55859375,298.1875
1.5050,-5.17514181137085,0.3040008544921875,-18.0234375,3067.6875,20.48046875,63.6171875,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,61.4375,63.5390625,1759.625
1.5060,-5.228811264038086,0.3040008544921875,-18.0234375,3067.6875,-18.43359375,62.984375,-7.6796875,66.99609375,0.0,0.0,67.2890625,63.94921875,61.4375,63.5390625,1759.625
1.5070,-5.282275199890137,0.3040008544921875,-109.36328125,3071.625,-18.43359375,63.484375,-7.6796875,66.99609375,0.0,0.0,67.2890625,63.94921875,92.16015625,63.55859375,298.1875
1.5080,-5.3355302810668945,0.3040008544921875,-109.36328125,3071.625,20.48046875,63.6171875,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,-51.203125,63.546875,298.1875
1.5090,-5.388574600219727,0.3040008544921875,-13.515625,3072.75,20.48046875,63.6171875,87.859375,67.05859375,0.0,0.0,67.2890625,63.94921875,92.16015625,63.55859375,1831.75
1.5100,-5.441405773162842,0.3040008544921875,-109.36328125,3071.625,20.48046875,63.6171875,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,-51.203125,63.546875,298.1875
1.5110,-5.494022369384766,0.3040008544921875,64.30859375,3069.6875,-77.82421875,63.73828125,87.859375,67.05859375,0.0,0.0,67.2890625,63.94921875,102.3984375,63.5234375,3076.9375
1.5120,-5.546420097351074,0.3040008544921875,-100.3515625,3073.75,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,92.16015625,63.55859375,442.375
1.5130,-5.598600387573242,0.3040008544921875,64.30859375,3069.6875,-18.43359375,63.484375,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,92.16015625,63.55859375,3076.9375
1.5140,-5.65056037902832,0.3040008544921875,64.30859375,3069.6875,-77.82421875,63.23828125,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,-122.8828125,63.54296875,3076.9375
1.5150,-5.702296257019043,0.3040008544921875,64.30859375,3069.6875,-77.82421875,63.73828125,-68.8125,66.95703125,0.0,0.0,67.2890625,63.94921875,61.4375,63.5390625,3076.9375
1.5160,-5.753807544708252,0.3040008544921875,-18.0234375,3067.6875,-18.43359375,62.984375,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,-20.48046875,63.56640625,1759.625
1.5170,-5.805091857910156,0.3040008544921875,64.30859375,3069.6875,-18.43359375,63.484375,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,-122.8828125,63.54296875,3076.9375
1.5180,-5.856146335601807,0.3040008544921875,-13.515625,3072.75,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-81.921875,63.52734375,1831.75
1.5190,-5.906970024108887,0.3040008544921875,-109.36328125,3071.625,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-51.203125,63.546875,298.1875
1.5200,-5.957560062408447,0.3040008544921875,-13.515625,3072.75,-77.82421875,63.73828125,87.859375,67.05859375,0.0,0.0,67.2890625,63.94921875,61.4375,63.5390625,1831.75
1.5210,-6.0079145431518555,0.3040008544921875,-100.3515625,3073.75,79.87109375,63.86328125,118.42578125,67.078125,0.0,0.0,67.2890625,63.94921875,92.16015625,63.55859375,442.375
1.5220,-6.058032512664795,0.3040008544921875,-13.515625,3072.75,-77.82421875,63.23828125,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,20.48046875,63.5546875,1831.75
1.5230,-6.107911109924316,0.3040008544921875,-100.3515625,3065.75,-77.82421875,63.23828125,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,-122.8828125,63.54296875,442.375
1.5240,-6.157547950744629,0.3040008544921875,-13.515625,3072.75,-18.43359375,63.484375,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,-51.203125,63.546875,1831.75
1.5250,-6.206941604614258,0.3040008544921875,-109.36328125,3071.625,-18.43359375,63.484375,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,-92.16015625,63.5625,298.1875
1.5260,-6.25609016418457,0.3040008544921875,64.30859375,3069.6875,-18.43359375,63.484375,-7.6796875,66.99609375,0.0,0.0,67.2890625,63.94921875,-51.203125,63.546875,3076.9375
1.5270,-6.30499267578125,0.3040008544921875,-109.36328125,3071.625,-18.43359375,63.484375,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,-122.8828125,63.54296875,298.1875
1.5280,-6.353645324707031,0.3040008544921875,-100.3515625,3073.75,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,61.4375,63.5390625,442.375
1.5290,-6.4020466804504395,0.3040008544921875,-100.3515625,3073.75,-77.82421875,63.73828125,87.859375,67.05859375,0.0,0.0,67.2890625,63.94921875,61.4375,63.5390625,442.375
1.5300,-6.450195789337158,0.3040008544921875,-109.36328125,3071.625,20.48046875,63.6171875,87.859375,67.05859375,0.0,0.0,67.2890625,63.94921875,20.48046875,63.5546875,298.1875
1.5310,-6.498089790344238,0.3040008544921875,64.30859375,3069.6875,-77.82421875,63.23828125,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,92.16015625,63.55859375,3076.9375
1.5320,-6.545727729797363,0.3040008544921875,-13.515625,3072.75,-77.82421875,63.73828125,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-51.203125,63.546875,1831.75
1.5330,-6.593107223510742,0.3040008544921875,64.30859375,3069.6875,-77.82421875,63.23828125,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,51.19921875,63.57421875,3076.9375
1.5340,-6.640226364135742,0.3040008544921875,-100.3515625,3065.75,-18.43359375,63.484375,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,61.4375,63.5390625,442.375
1.5350,-6.687082767486572,0.3040008544921875,-18.0234375,3067.6875,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,61.4375,63.5390625,1759.625
1.5360,-6.733675003051758,0.3040008544921875,-18.0234375,3067.6875,-18.43359375,63.484375,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,-51.203125,63.546875,1759.625
1.5370,-6.780002117156982,0.3040008544921875,64.30859375,3069.6875,-77.82421875,63.23828125,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,20.48046875,63.5546875,3076.9375
1.5380,-6.826058387756348,0.3040008544921875,64.30859375,3069.6875,-77.82421875,63.73828125,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,102.3984375,63.5234375,3076.9375
1.5390,-6.871848106384277,0.3040008544921875,-18.0234375,3067.6875,-77.82421875,63.73828125,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,102.3984375,63.5234375,1759.625
1.5400,-6.917366027832031,0.3040008544921875,-18.0234375,3067.6875,-18.43359375,62.984375,-7.6796875,66.99609375,0.0,0.0,67.2890625,63.94921875,-51.203125,63.546875,1759.625
1.5410,-6.962610244750977,0.3040008544921875,64.30859375,3069.6875,-77.82421875,63.73828125,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-10.2421875,63.53125,3076.9375
1.5420,-7.007580280303955,0.3040008544921875,64.30859375,3069.6875,-77.82421875,63.73828125,87.859375,67.05859375,0.0,0.0,67.2890625,63.94921875,-10.2421875,63.53125,3076.9375
1.5430,-7.052273750305176,0.3040008544921875,-18.0234375,3067.6875,20.48046875,63.6171875,118.42578125,67.078125,0.0,0.0,67.2890625,63.94921875,61.4375,63.5390625,1759.625
1.5440,-7.096688270568848,0.3040008544921875,-18.0234375,3067.6875,20.48046875,63.6171875,-7.6796875,66.99609375,0.0,0.0,67.2890625,63.94921875,-51.203125,63.546875,1759.625
1.5450,-7.140822410583496,0.3040008544921875,64.30859375,3069.6875,-77.82421875,63.73828125,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-122.8828125,63.54296875,3076.9375
1.5460,-7.1846747398376465,0.3040008544921875,-18.0234375,3067.6875,-77.82421875,63.23828125,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,92.16015625,63.55859375,1759.625
1.5470,-7.228243350982666,0.3040008544921875,64.30859375,3069.6875,-18.43359375,63.484375,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,-122.8828125,63.54296875,3076.9375
1.5480,-7.271525859832764,0.3040008544921875,-100.3515625,3073.75,20.48046875,63.6171875,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,-122.8828125,63.54296875,442.375
1.5490,-7.3145222663879395,0.3040008544921875,68.8125,3074.75,-77.82421875,63.73828125,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,61.4375,63.5390625,3149.0
1.5500,-7.357229232788086,0.3040008544921875,64.30859375,3069.6875,-18.43359375,62.984375,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,-20.48046875,63.56640625,3076.9375
1.5510,-7.3996453285217285,0.3040008544921875,64.30859375,3069.6875,-77.82421875,63.73828125,118.42578125,67.078125,0.0,0.0,67.2890625,63.94921875,-10.2421875,63.53125,3076.9375
1.5520,-7.441769599914551,0.3040008544921875,68.8125,3074.75,-77.82421875,63.73828125,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-122.8828125,63.54296875,3149.0
1.5530,-7.483600616455078,0.3040008544921875,-109.36328125,3071.625,20.48046875,63.6171875,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,20.48046875,63.5546875,298.1875
1.5540,-7.525135040283203,0.3040008544921875,-18.0234375,3067.6875,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,61.4375,63.5390625,1759.625
1.5550,-7.566372871398926,0.3040008544921875,-18.0234375,3067.6875,-18.43359375,63.484375,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-81.921875,63.52734375,1759.625
1.5560,-7.607311725616455,0.3040008544921875,-18.0234375,3067.6875,20.48046875,63.6171875,87.859375,67.05859375,0.0,0.0,67.2890625,63.94921875,-122.8828125,63.54296875,1759.625
1.5570,-7.647950172424316,0.3040008544921875,64.30859375,3069.6875,-18.43359375,63.484375,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-122.8828125,63.54296875,3076.9375
1.5580,-7.688286304473877,0.3040008544921875,-109.36328125,3071.625,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,61.4375,63.5390625,298.1875
1.5590,-7.72831916809082,0.3040008544921875,64.30859375,3069.6875,-18.43359375,62.984375,-7.6796875,66.99609375,0.0,0.0,67.2890625,63.94921875,-51.203125,63.546875,3076.9375
1.5600,-7.768046855926514,0.3040008544921875,-100.3515625,3065.75,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-81.921875,63.52734375,442.375
1.5610,-7.807467460632324,0.3040008544921875,-109.36328125,3071.625,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,92.16015625,63.55859375,298.1875
1.5620,-7.8465800285339355,0.3040008544921875,-18.0234375,3067.6875,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-10.2421875,63.53125,1759.625
1.5630,-7.885382652282715,0.3040008544921875,-109.36328125,3071.625,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,61.4375,63.5390625,298.1875
1.5640,-7.9238739013671875,0.3040008544921875,-13.515625,3072.75,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-51.203125,63.546875,1831.75
1.5650,-7.962052345275879,0.3040008544921875,64.30859375,3069.6875,-77.82421875,63.73828125,118.42578125,67.078125,0.0,0.0,67.2890625,63.94921875,-122.8828125,63.54296875,3076.9375
1.5660,-7.999916076660156,0.3040008544921875,64.30859375,3069.6875,-18.43359375,63.484375,-7.6796875,66.99609375,0.0,0.0,67.2890625,63.94921875,61.4375,63.5390625,3076.9375
1.5670,-8.037464141845703,0.3040008544921875,-18.0234375,3067.6875,-18.43359375,63.484375,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,-10.2421875,63.53125,1759.625
1.5680,-8.074694633483887,0.3040008544921875,64.30859375,3069.6875,-77.82421875,63.73828125,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-51.203125,63.546875,3076.9375
1.5690,-8.11160659790039,0.3040008544921875,64.30859375,3069.6875,-77.82421875,63.73828125,87.859375,67.05859375,0.0,0.0,67.2890625,63.94921875,-81.921875,63.52734375,3076.9375
1.5700,-8.148197174072266,0.3040008544921875,-18.0234375,3067.6875,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,61.4375,63.5390625,1759.625
1.5710,-8.184467315673828,0.3040008544921875,-109.36328125,3071.625,-77.82421875,63.73828125,87.859375,67.05859375,0.0,0.0,67.2890625,63.94921875,-51.203125,63.546875,298.1875
1.5720,-8.220413208007812,0.3040008544921875,-109.36328125,3071.625,-77.82421875,63.73828125,118.42578125,67.078125,0.0,0.0,67.2890625,63.94921875,61.4375,63.5390625,298.1875
1.5730,-8.256034851074219,0.3040008544921875,-13.515625,3072.75,-77.82421875,63.23828125,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-51.203125,63.546875,1831.75
1.5740,-8.291330337524414,0.3040008544921875,64.30859375,3069.6875,-18.43359375,63.484375,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-122.8828125,63.54296875,3076.9375
1.5750,-8.326298713684082,0.3040008544921875,64.30859375,3069.6875,-77.82421875,63.73828125,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-51.203125,63.546875,3076.9375
1.5760,-8.36093521118164,0.3040008544921875,64.30859375,3069.6875,-18.43359375,62.984375,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,92.16015625,63.55859375,3076.9375
1.5770,-8.395244598388672,0.3040008544921875,-109.36328125,3071.625,-77.82421875,63.23828125,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,-122.8828125,63.54296875,298.1875
1.5780,-8.429222106933594,0.3040008544921875,-109.36328125,3071.625,20.48046875,63.6171875,87.859375,67.05859375,0.0,0.0,67.2890625,63.94921875,-122.8828125,63.54296875,298.1875
1.5790,-8.46286678314209,0.3040008544921875,-18.0234375,3067.6875,-77.82421875,63.23828125,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,92.16015625,63.55859375,1759.625
1.5800,-8.496177673339844,0.3040008544921875,-18.0234375,3067.6875,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,61.4375,63.5390625,1759.625
1.5810,-8.529151916503906,0.3040008544921875,-109.36328125,3071.625,-77.82421875,63.73828125,87.859375,67.05859375,0.0,0.0,67.2890625,63.94921875,-10.2421875,63.53125,298.1875
1.5820,-8.561790466308594,0.3040008544921875,64.30859375,3069.6875,-18.43359375,63.484375,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,-81.921875,63.52734375,3076.9375
1.5830,-8.594091415405273,0.3040008544921875,-100.3515625,3065.75,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,61.4375,63.5390625,442.375
1.5840,-8.626051902770996,0.3040008544921875,-109.36328125,3071.625,-18.43359375,63.484375,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,92.16015625,63.55859375,298.1875
1.5850,-8.657670974731445,0.3040008544921875,-109.36328125,3071.625,-77.82421875,63.23828125,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,20.48046875,63.5546875,298.1875
1.5860,-8.688949584960938,0.3040008544921875,64.30859375,3069.6875,-18.43359375,62.984375,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,92.16015625,63.55859375,3076.9375
1.5870,-8.719883918762207,0.3040008544921875,-100.3515625,3065.75,-18.43359375,63.484375,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,61.4375,63.5390625,442.375
1.5880,-8.75047492980957,0.3040008544921875,-109.36328125,3071.625,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-122.8828125,63.54296875,298.1875
1.5890,-8.780719757080078,0.3040008544921875,-18.0234375,3067.6875,-18.43359375,63.484375,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-92.16015625,63.5625,1759.625
1.5900,-8.81061840057373,0.3040008544921875,-18.0234375,3067.6875,20.48046875,63.6171875,-7.6796875,66.99609375,0.0,0.0,67.2890625,63.94921875,-51.203125,63.546875,1759.625
1.5910,-8.840168952941895,0.3040008544921875,-100.3515625,3073.75,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-122.8828125,63.54296875,442.375
1.5920,-8.869370460510254,0.3040008544921875,-13.515625,3072.75,79.87109375,63.86328125,87.859375,67.05859375,0.0,0.0,67.2890625,63.94921875,102.3984375,63.5234375,1831.75
1.5930,-8.898221015930176,0.3040008544921875,-18.0234375,3067.6875,-77.82421875,63.23828125,-7.6796875,66.99609375,0.0,0.0,67.2890625,63.94921875,20.48046875,63.5546875,1759.625
1.5940,-8.92672061920166,0.3040008544921875,-18.0234375,3067.6875,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,20.48046875,63.5546875,1759.625
1.5950,-8.954867362976074,0.3040008544921875,-109.36328125,3071.625,20.48046875,63.6171875,87.859375,67.05859375,0.0,0.0,67.2890625,63.94921875,-122.8828125,63.54296875,298.1875
1.5960,-8.982660293579102,0.3040008544921875,64.30859375,3069.6875,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-122.8828125,63.54296875,3076.9375
1.5970,-9.010099411010742,0.3040008544921875,-109.36328125,3071.625,-18.43359375,63.484375,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-81.921875,63.52734375,298.1875
1.5980,-9.037181854248047,0.3040008544921875,-109.36328125,3071.625,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-51.203125,63.546875,298.1875
1.5990,-9.063908576965332,0.3040008544921875,-109.36328125,3071.625,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-10.2421875,63.53125,298.1875
1.6000,-9.090276718139648,0.3040008544921875,-109.36328125,3071.625,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-122.8828125,63.54296875,298.1875
1.6010,-9.11628532409668,0.3040008544921875,-13.515625,3072.75,-18.43359375,63.484375,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,20.48046875,63.5546875,1831.75
1.6020,-9.141934394836426,0.3040008544921875,64.30859375,3069.6875,-77.82421875,63.23828125,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,61.4375,63.5390625,3076.9375
1.6030,-9.167222023010254,0.3040008544921875,-13.515625,3072.75,20.48046875,63.6171875,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,-122.8828125,63.54296875,1831.75
1.6040,-9.192148208618164,0.3040008544921875,-109.36328125,3071.625,20.48046875,63.6171875,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,-10.2421875,63.53125,298.1875
1.6050,-9.216711044311523,0.3040008544921875,-109.36328125,3071.625,-77.82421875,63.23828125,26.7265625,67.01953125,0.0,0.0,67.2890625,63.94921875,-122.8828125,63.54296875,298.1875
1.6060,-9.240909576416016,0.3040008544921875,-100.3515625,3065.75,20.48046875,63.6171875,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-81.921875,63.52734375,442.375
1.6070,-9.26474380493164,0.3040008544921875,-109.36328125,3071.625,-18.43359375,63.484375,-7.6796875,66.99609375,0.0,0.0,67.2890625,63.94921875,92.16015625,63.55859375,298.1875
1.6080,-9.288211822509766,0.3040008544921875,-13.515625,3072.75,-18.43359375,63.484375,57.29296875,67.0390625,0.0,0.0,67.2890625,63.94921875,-10.2421875,63.53125,1831.75
