time,385_0,385_1,641_0,641_1,641_2,641_3,897_0,897_1,897_2,897_3,1153_0,1153_1,1153_2,1153_3
1.5050,-0.9995065331459045,-1.199012279510498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5060,-0.9992894530296326,-0.11681907624006271,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5070,-0.9990329146385193,-0.7471452355384827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5080,-0.9987369775772095,0.11208273470401764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5090,-0.9984015226364136,-0.10024458169937134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5100,-0.9980267286300659,-0.29994168877601624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5110,-0.9976125359535217,0.0057001011446118355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5120,-0.9971588850021362,0.9527208805084229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5130,-0.9966659545898438,-1.0185282230377197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5140,-0.9961336255073547,-0.4621509611606598,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5150,-0.995561957359314,0.11044540256261826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5160,-0.9949510097503662,0.9435835480690002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5170,-0.9943007826805115,0.40459704399108887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5180,-0.9936113357543945,-0.3986336588859558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5190,-0.9928826093673706,-1.3672317266464233,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5200,-0.9921147227287292,-0.16455106437206268,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5210,-0.9913076162338257,-0.1405036896467209,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5220,-0.9904614090919495,0.8045012354850769,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5230,-0.9895761013031006,-1.1342116594314575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5240,-0.9886517524719238,-0.3803493082523346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5250,-0.9876883625984192,0.024202406406402588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5260,-0.9866859316825867,0.1327589601278305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5270,-0.9856445789337158,-0.14915017783641815,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5280,-0.9845643639564514,-0.5047115087509155,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5290,-0.9834452271461487,0.24555590748786926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5300,-0.9822872281074524,0.08627241104841232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5310,-0.9810905456542969,1.8134301900863647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5320,-0.9798550605773926,0.08373980224132538,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5330,-0.978580892086029,-1.3710739612579346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5340,-0.9772680997848511,-0.5988327264785767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5350,-0.9759167432785034,0.20152898132801056,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5360,-0.9745268821716309,0.2288404405117035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5370,-0.9730985164642334,1.2243587970733643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5380,-0.9716317057609558,-0.5377963781356812,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5390,-0.9701265692710876,-0.7746356725692749,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5400,-0.9685831665992737,1.1420836448669434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5410,-0.9670014977455139,-0.9008692502975464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5420,-0.9653816223144531,1.2314729690551758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5430,-0.9637236595153809,0.8038002252578735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5440,-0.9620276689529419,1.6907947063446045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5450,-0.960293710231781,0.7896708250045776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5460,-0.9585217833518982,-1.9085862636566162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5470,-0.9567120671272278,-0.6981901526451111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5480,-0.9548645615577698,0.5383367538452148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5490,-0.952979326248169,0.9798189401626587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5500,-0.9510565400123596,-1.5168150663375854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5510,-0.949096143245697,0.4954294264316559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5520,-0.9470983147621155,-0.6267075538635254,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5530,-0.945063054561615,0.412410706281662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5540,-0.9429905414581299,0.26512232422828674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5550,-0.9408807754516602,0.13001127541065216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5560,-0.9387338757514954,-0.29840973019599915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5570,-0.9365499019622803,-0.6206960678100586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5580,-0.9343289136886597,-1.7169512510299683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5590,-0.9320710897445679,0.591766357421875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5600,-0.9297764897346497,-1.1280276775360107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5610,-0.9274451732635498,-1.1361825466156006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5620,-0.9250771999359131,-0.0371551550924778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5630,-0.9226727485656738,0.8153098821640015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5640,-0.920231819152832,-0.482706755399704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5650,-0.9177546501159668,-0.3139805197715759,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5660,-0.9152411818504333,0.1435185670852661,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5670,-0.912691593170166,0.20161697268486023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5680,-0.9101059436798096,-1.6373904943466187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5690,-0.9074844121932983,0.46237167716026306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5700,-0.9048270583152771,-0.14101992547512054,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5710,-0.9021339416503906,0.5123469233512878,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5720,-0.8994052410125732,0.46361806988716125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5730,-0.8966410160064697,0.8503909111022949,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5740,-0.8938414454460144,-0.7345554828643799,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5750,-0.8910065293312073,-0.4367278218269348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5760,-0.8881364464759827,0.3690786063671112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5770,-0.8852313160896301,-0.5668830275535583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5780,-0.8822911977767944,0.6717991828918457,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5790,-0.8793163299560547,-2.1671791076660156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5800,-0.8763066530227661,-1.79360830783844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5810,-0.8732624650001526,0.6596848368644714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5820,-0.8701837658882141,1.324953556060791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5830,-0.8670706748962402,0.6317312717437744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5840,-0.8639234304428101,-0.6810391545295715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5850,-0.8607420325279236,-1.8523756265640259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5860,-0.8575266599655151,-1.9703781604766846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5870,-0.8542774319648743,-2.0137939453125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5880,-0.8509944677352905,-2.6121666431427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5890,-0.8476779460906982,0.1354980766773224,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5900,-0.8443279266357422,0.19062671065330505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5910,-0.8409445881843567,-0.9884589910507202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5920,-0.8375280499458313,1.557652473449707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5930,-0.8340784311294556,-1.3335447311401367,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5940,-0.8305959105491638,-0.31764575839042664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5950,-0.8270805478096008,-0.37511447072029114,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5960,-0.8235325813293457,-0.7512263655662537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5970,-0.819952130317688,0.37407979369163513,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5980,-0.8163392543792725,-0.1484958678483963,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.5990,-0.8126941919326782,0.5480327010154724,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6000,-0.80901700258255,0.9397634863853455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6010,-0.8053078651428223,-2.0316007137298584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6020,-0.8015669584274292,-0.37566736340522766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6030,-0.7977944612503052,1.326555609703064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6040,-0.7939903736114502,0.21094003319740295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6050,-0.7901549935340881,0.7131487727165222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6060,-0.7862884402275085,-1.7005939483642578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6070,-0.782390832901001,-1.2281920909881592,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6080,-0.778462290763855,0.1448574811220169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6090,-0.7745030522346497,-0.15870451927185059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6100,-0.7705132365226746,0.4171733260154724,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6110,-0.766493022441864,0.3834700286388397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6120,-0.7624425292015076,-0.1929762363433838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6130,-0.7583619356155396,-0.8657457232475281,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6140,-0.7542513608932495,-0.701316237449646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6150,-0.7501110434532166,0.935579240322113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6160,-0.745941162109375,0.9894751906394958,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6170,-0.7417417764663696,-1.3493903875350952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6180,-0.7375131249427795,-0.33126258850097656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6190,-0.7332553267478943,-0.36653029918670654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6200,-0.728968620300293,1.317765235900879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6210,-0.7246531248092651,-0.7568932771682739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6220,-0.7203090190887451,-0.24652354419231415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6230,-0.7159364819526672,0.2443256676197052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6240,-0.7115356922149658,1.4055283069610596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6250,-0.7071067690849304,-1.0991545915603638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6260,-0.7026499509811401,0.23225833475589752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6270,-0.6981654167175293,0.129342183470726,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6280,-0.6936532855033875,-0.7070631980895996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6290,-0.6891137957572937,1.106963038444519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6300,-0.6845471262931824,-0.8143490552902222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6310,-0.679953396320343,-1.5397425889968872,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6320,-0.67533278465271,1.174910545349121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6330,-0.6706855893135071,-0.5898506045341492,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6340,-0.6660118699073792,-0.6431987285614014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6350,-0.6613118648529053,-0.806586742401123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6360,-0.6565857529640198,0.15417738258838654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6370,-0.651833713054657,-0.5453752279281616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6380,-0.647055983543396,0.07594428956508636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6390,-0.6422526240348816,0.7114397883415222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6400,-0.6374239921569824,-0.7140306234359741,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6410,-0.6325701475143433,-0.07809777557849884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6420,-0.627691388130188,0.14753010869026184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6430,-0.6227877736091614,-1.925192952156067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6440,-0.6178596019744873,-2.2114598751068115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6450,-0.6129070520401001,0.06644608825445175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6460,-0.6079303026199341,-1.5223522186279297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6470,-0.6029295325279236,0.5081182718276978,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6480,-0.5979049801826477,-0.7387410998344421,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6490,-0.5928568243980408,0.7743683457374573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6500,-0.5877852439880371,0.543338418006897,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6510,-0.5826904773712158,0.8698652982711792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6520,-0.5775727033615112,-0.5021671652793884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6530,-0.5724321007728577,1.0694351196289062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6540,-0.567268967628479,0.08846011012792587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6550,-0.56208336353302,-1.121675968170166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6560,-0.5568756461143494,-0.42683640122413635,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6570,-0.5516458749771118,0.5210573673248291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6580,-0.5463943481445312,-0.2742603123188019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6590,-0.541121244430542,-1.347650170326233,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6600,-0.5358268022537231,-0.7494785189628601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6610,-0.530511200428009,0.14459840953350067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6620,-0.525174617767334,-0.10174432396888733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6630,-0.5198173522949219,-0.26625746488571167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6640,-0.5144395232200623,1.237648844718933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6650,-0.509041428565979,1.3997118473052979,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6660,-0.5036231875419617,0.9104880094528198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6670,-0.49818509817123413,0.9997064471244812,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6680,-0.4927273392677307,-2.700756311416626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6690,-0.48725011944770813,-0.9565075039863586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6700,-0.4817536771297455,1.0080268383026123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6710,-0.4762381911277771,0.5760745406150818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6720,-0.47070392966270447,-0.31157979369163513,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6730,-0.4651510715484619,0.2608672082424164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6740,-0.45957985520362854,-1.5510386228561401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6750,-0.45399048924446106,0.4329538643360138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6760,-0.4483832120895386,1.8496663570404053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6770,-0.4427582323551178,-0.8784802556037903,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6780,-0.43711575865745544,-1.3919624090194702,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6790,-0.431456059217453,-0.5188536643981934,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6800,-0.4257792830467224,-0.3632858693599701,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6810,-0.42008572816848755,1.2127281427383423,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6820,-0.41437557339668274,1.5424551963806152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6830,-0.4086490869522095,0.863004207611084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6840,-0.4029064476490021,-0.06675980985164642,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6850,-0.39714789390563965,1.1095460653305054,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6860,-0.3913736641407013,-0.9860668182373047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6870,-0.3855839967727661,-1.7280288934707642,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6880,-0.3797791004180908,0.01979922689497471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6890,-0.3739592134952545,0.667980968952179,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6900,-0.3681245446205139,-1.2829903364181519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.6910,-0.3622753620147705,-0.9327588677406311,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
