time,Wave Gen Out,In EncoderPos,In Pressure1 Cal,In Pressure2 Raw,In Pressure3 Cal,In Pressure4 Cal,In Pressure5 Cal,CAN Sys PDO3 Input2,CAN Sys PDO3 Input3,CAN Sys PDO3 Input4,Cur Loop Demand,In Current,Spl Loop Demand,In SpoolPos,In Pressure1 Raw
0.5170,-0.9943007826805115,0.3890279233455658,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5180,-0.9936113357543945,0.08650238066911697,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5190,-0.9928826093673706,-0.1096421405673027,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5200,-0.9921147227287292,0.7512707710266113,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5210,-0.9913076162338257,-0.9849221706390381,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5220,-0.9904614090919495,-1.0435019731521606,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5230,-0.9895761013031006,0.7896479368209839,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5240,-0.9886517524719238,-0.21831060945987701,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5250,-0.9876883625984192,2.630510091781616,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5260,-0.9866859316825867,0.15039069950580597,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5270,-0.9856445789337158,2.2882652282714844,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5280,-0.9845643639564514,-1.0493278503417969,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5290,-0.9834452271461487,0.20349030196666718,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5300,-0.9822872281074524,-0.5375952124595642,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5310,-0.9810905456542969,-0.0618470124900341,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5320,-0.9798550605773926,-1.6269495487213135,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5330,-0.978580892086029,-1.7010103464126587,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5340,-0.9772680997848511,0.6207087635993958,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5350,-0.9759167432785034,1.95768141746521,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5360,-0.9745268821716309,1.9296562671661377,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5370,-0.9730985164642334,-0.7472226023674011,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5380,-0.9716317057609558,-1.4918516874313354,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5390,-0.9701265692710876,-1.011832594871521,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5400,-0.9685831665992737,0.35465341806411743,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5410,-0.9670014977455139,-0.15846417844295502,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5420,-0.9653816223144531,-0.12795062363147736,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5430,-0.9637236595153809,-1.4178385734558105,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5440,-0.9620276689529419,-0.3984152674674988,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5450,-0.960293710231781,0.6110838055610657,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5460,-0.9585217833518982,-1.6940040588378906,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5470,-0.9567120671272278,1.7852075099945068,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5480,-0.9548645615577698,1.2924734354019165,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5490,-0.952979326248169,0.9999094009399414,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5500,-0.9510565400123596,-0.5966092944145203,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5510,-0.949096143245697,-0.43418657779693604,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5520,-0.9470983147621155,-0.23766638338565826,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5530,-0.945063054561615,1.751615285873413,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5540,-0.9429905414581299,0.7650924324989319,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5550,-0.9408807754516602,1.4235825538635254,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5560,-0.9387338757514954,-0.4584757387638092,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5570,-0.9365499019622803,0.18379709124565125,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5580,-0.9343289136886597,0.414890319108963,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5590,-0.9320710897445679,-1.1345659494400024,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5600,-0.9297764897346497,-1.2479997873306274,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5610,-0.9274451732635498,0.21070587635040283,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5620,-0.9250771999359131,0.13921403884887695,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5630,-0.9226727485656738,0.12204958498477936,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5640,-0.920231819152832,-1.6124519109725952,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5650,-0.9177546501159668,-0.7394490242004395,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5660,-0.9152411818504333,1.0024789571762085,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5670,-0.912691593170166,-0.7567192912101746,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5680,-0.9101059436798096,0.6945059299468994,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5690,-0.9074844121932983,-0.7609251141548157,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5700,-0.9048270583152771,-0.10598678141832352,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5710,-0.9021339416503906,0.46698981523513794,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5720,-0.8994052410125732,0.21138913929462433,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5730,-0.8966410160064697,0.043586041778326035,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5740,-0.8938414454460144,0.707906186580658,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5750,-0.8910065293312073,0.7423335313796997,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5760,-0.8881364464759827,-1.2782819271087646,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5770,-0.8852313160896301,-0.6661272048950195,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5780,-0.8822911977767944,0.9923995733261108,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5790,-0.8793163299560547,-0.48084959387779236,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5800,-0.8763066530227661,-0.02747454307973385,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5810,-0.8732624650001526,0.3961937129497528,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5820,-0.8701837658882141,-1.2419661283493042,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5830,-0.8670706748962402,1.6322484016418457,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5840,-0.8639234304428101,-2.6397879123687744,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5850,-0.8607420325279236,0.624051570892334,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5860,-0.8575266599655151,0.13206887245178223,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5870,-0.8542774319648743,0.022924941033124924,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5880,-0.8509944677352905,0.548672616481781,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5890,-0.8476779460906982,0.4201635718345642,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5900,-0.8443279266357422,-0.6385331749916077,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5910,-0.8409445881843567,0.14269737899303436,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5920,-0.8375280499458313,-0.4933323860168457,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5930,-0.8340784311294556,1.2468448877334595,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5940,-0.8305959105491638,1.150831699371338,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5950,-0.8270805478096008,1.5813814401626587,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5960,-0.8235325813293457,-0.34832385182380676,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5970,-0.819952130317688,-0.952790379524231,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5980,-0.8163392543792725,-0.5058068037033081,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5990,-0.8126941919326782,0.6534384489059448,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6000,-0.80901700258255,-0.3077507019042969,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6010,-0.8053078651428223,-1.2533680200576782,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6020,-0.8015669584274292,1.157236099243164,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6030,-0.7977944612503052,1.2410995960235596,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6040,-0.7939903736114502,1.0927133560180664,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6050,-0.7901549935340881,-0.4128289818763733,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6060,-0.7862884402275085,-0.13436490297317505,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6070,-0.782390832901001,0.49322566390037537,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6080,-0.778462290763855,-1.0824790000915527,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6090,-0.7745030522346497,-0.8155725598335266,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6100,-0.7705132365226746,0.40369051694869995,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6110,-0.766493022441864,-2.6031157970428467,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6120,-0.7624425292015076,-0.060890328139066696,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6130,-0.7583619356155396,-1.2220890522003174,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6140,-0.7542513608932495,0.25154680013656616,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6150,-0.7501110434532166,-1.7287688255310059,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6160,-0.745941162109375,-1.3512327671051025,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6170,-0.7417417764663696,1.4373276233673096,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6180,-0.7375131249427795,-0.5570144057273865,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6190,-0.7332553267478943,1.1812763214111328,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6200,-0.728968620300293,0.41848427057266235,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6210,-0.7246531248092651,0.4352799952030182,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6220,-0.7203090190887451,0.0028898867312818766,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6230,-0.7159364819526672,-1.44144606590271,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6240,-0.7115356922149658,-0.08000390976667404,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6250,-0.7071067690849304,0.591250479221344,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6260,-0.7026499509811401,-0.06287964433431625,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6270,-0.6981654167175293,0.23072881996631622,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6280,-0.6936532855033875,0.12329070270061493,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6290,-0.6891137957572937,1.1663378477096558,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6300,-0.6845471262931824,-0.9265376925468445,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6310,-0.679953396320343,-0.622265100479126,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6320,-0.67533278465271,0.5767397880554199,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6330,-0.6706855893135071,-0.2839586138725281,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6340,-0.6660118699073792,-0.2048669010400772,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6350,-0.6613118648529053,-1.0074599981307983,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6360,-0.6565857529640198,4.327827453613281,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6370,-0.651833713054657,-0.015643393620848656,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6380,-0.647055983543396,-1.1362836360931396,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6390,-0.6422526240348816,-0.572499692440033,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6400,-0.6374239921569824,-0.0701630711555481,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6410,-0.6325701475143433,0.8309644460678101,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6420,-0.627691388130188,-0.17492900788784027,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6430,-0.6227877736091614,0.8667336702346802,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6440,-0.6178596019744873,0.045909684151411057,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6450,-0.6129070520401001,-0.28598496317863464,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6460,-0.6079303026199341,-1.8284751176834106,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6470,-0.6029295325279236,-0.18721629679203033,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6480,-0.5979049801826477,-0.19614167511463165,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6490,-0.5928568243980408,1.492056965827942,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6500,-0.5877852439880371,0.38800716400146484,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6510,-0.5826904773712158,0.6012145280838013,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6520,-0.5775727033615112,0.6403888463973999,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6530,-0.5724321007728577,1.4396958351135254,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6540,-0.567268967628479,1.9779512882232666,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6550,-0.56208336353302,0.43904030323028564,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6560,-0.5568756461143494,0.7356250882148743,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6570,-0.5516458749771118,-1.9077311754226685,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6580,-0.5463943481445312,1.130159854888916,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6590,-0.541121244430542,-2.0300841331481934,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6600,-0.5358268022537231,1.121597170829773,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6610,-0.530511200428009,-0.6097211837768555,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6620,-0.525174617767334,-0.0855635553598404,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6630,-0.5198173522949219,0.6471698880195618,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6640,-0.5144395232200623,2.0450663566589355,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6650,-0.509041428565979,2.2295339107513428,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6660,-0.5036231875419617,-1.0170031785964966,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6670,-0.49818509817123413,0.41075289249420166,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6680,-0.4927273392677307,2.9669055938720703,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6690,-0.48725011944770813,-1.1532769203186035,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6700,-0.4817536771297455,0.8733178377151489,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6710,-0.4762381911277771,0.09752444922924042,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6720,-0.47070392966270447,0.24287080764770508,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6730,-0.4651510715484619,0.2385270893573761,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6740,-0.45957985520362854,-2.1592812538146973,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6750,-0.45399048924446106,-0.03743099421262741,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6760,-0.4483832120895386,1.7352478504180908,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6770,-0.4427582323551178,-0.10325945913791656,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6780,-0.43711575865745544,-1.1895411014556885,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6790,-0.431456059217453,-0.23310832679271698,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6800,-0.4257792830467224,0.2248440980911255,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6810,-0.42008572816848755,-1.4232145547866821,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6820,-0.41437557339668274,0.3134118914604187,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6830,-0.4086490869522095,0.5411193370819092,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6840,-0.4029064476490021,-1.4446659088134766,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6850,-0.39714789390563965,-0.1481824517250061,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6860,-0.3913736641407013,0.2827996015548706,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6870,-0.3855839967727661,0.15926073491573334,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.6880,-0.3797791004180908,-0.07765404880046844,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
