Time,Wave Gen Out,In EncoderPos,In Pressure1 Raw,In Pressure2 Raw,In Pressure3 Raw,In Pressure4 Raw,In Pressure5 Raw,Spl Loop Demand,In SpoolPos,CAN Sys PDO3 Input4,CAN Sys PDO4 Input1,CAN Sys PDO4 Input2,CAN Sys PDO4 Input3,CAN Sys PDO4 Input4
0.5100,9.616052627563477,0.3250007629394531,2097.0,2055.0,2191.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5110,9.633106231689453,0.3250007629394531,2098.0,2056.0,2193.0,2173.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5120,9.6497802734375,0.3250007629394531,2100.0,2056.0,2193.0,2173.0,2051.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.5130,9.666072845458984,0.3250007629394531,2098.0,2055.0,2192.0,2172.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.5140,9.681983947753906,0.3250007629394531,2100.0,2054.0,2190.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5150,9.697511672973633,0.3250007629394531,2097.0,2054.0,2191.0,2170.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5160,9.712657928466797,0.3250007629394531,2097.0,2053.0,2192.0,2170.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5170,9.72741985321045,0.3250007629394531,2097.0,2055.0,2191.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5180,9.741798400878906,0.3250007629394531,2096.0,2054.0,2190.0,2169.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5190,9.755791664123535,0.3250007629394531,2097.0,2054.0,2191.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.5200,9.769400596618652,0.3250007629394531,2098.0,2053.0,2191.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5210,9.782623291015625,0.3250007629394531,2099.0,2055.0,2193.0,2172.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5220,9.795459747314453,0.3250007629394531,2098.0,2051.0,2192.0,2173.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5230,9.80790901184082,0.3250007629394531,2098.0,2055.0,2193.0,2172.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5240,9.819972038269043,0.3250007629394531,2099.0,2054.0,2192.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5250,9.831646919250488,0.3250007629394531,2097.0,2056.0,2192.0,2172.0,2052.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5260,9.842933654785156,0.3250007629394531,2097.0,2054.0,2191.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5270,9.85383129119873,0.3250007629394531,2096.0,2054.0,2190.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.5280,9.864340782165527,0.3250007629394531,2095.0,2054.0,2192.0,2170.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.5290,9.874460220336914,0.3250007629394531,2096.0,2053.0,2190.0,2172.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5300,9.884190559387207,0.3250007629394531,2095.0,2054.0,2190.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5310,9.893529891967773,0.3250007629394531,2096.0,2055.0,2191.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.5320,9.90247917175293,0.3250007629394531,2099.0,2055.0,2190.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5330,9.91103744506836,0.3250007629394531,2098.0,2053.0,2191.0,2173.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.5340,9.919203758239746,0.3250007629394531,2100.0,2054.0,2191.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5350,9.926979064941406,0.3250007629394531,2098.0,2055.0,2192.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5360,9.934362411499023,0.3250007629394531,2100.0,2055.0,2193.0,2173.0,2051.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.5370,9.941353797912598,0.3250007629394531,2098.0,2056.0,2191.0,2172.0,2051.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.5380,9.947952270507812,0.3250007629394531,2097.0,2055.0,2193.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5390,9.954158782958984,0.3250007629394531,2099.0,2052.0,2192.0,2173.0,2047.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.5400,9.95997142791748,0.3250007629394531,2096.0,2054.0,2192.0,2172.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5410,9.965391159057617,0.3250007629394531,2098.0,2053.0,2192.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5420,9.970417976379395,0.3250007629394531,2098.0,2054.0,2192.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5430,9.97504997253418,0.3250007629394531,2099.0,2053.0,2190.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5440,9.979288101196289,0.3250007629394531,2098.0,2053.0,2191.0,2171.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.5450,9.983133316040039,0.3250007629394531,2098.0,2054.0,2192.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5460,9.986583709716797,0.3250007629394531,2100.0,2054.0,2193.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5470,9.989641189575195,0.3250007629394531,2099.0,2054.0,2194.0,2172.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.5480,9.992302894592285,0.3250007629394531,2099.0,2053.0,2193.0,2172.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5490,9.9945707321167,0.3250007629394531,2097.0,2055.0,2192.0,2171.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5500,9.996443748474121,0.3250007629394531,2096.0,2055.0,2193.0,2170.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5510,9.99792194366455,0.3250007629394531,2097.0,2053.0,2192.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5520,9.999005317687988,0.3250007629394531,2096.0,2054.0,2191.0,2170.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5530,9.999693870544434,0.3250007629394531,2097.0,2054.0,2191.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5540,9.999988555908203,0.3250007629394531,2097.0,2055.0,2190.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5550,9.999887466430664,0.3250007629394531,2097.0,2052.0,2191.0,2170.0,2047.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5560,9.999391555786133,0.3250007629394531,2096.0,2053.0,2191.0,2170.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5570,9.998501777648926,0.3250007629394531,2098.0,2053.0,2191.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5580,9.997217178344727,0.3250007629394531,2097.0,2054.0,2190.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5590,9.995537757873535,0.3250007629394531,2097.0,2053.0,2191.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5600,9.993464469909668,0.3250007629394531,2096.0,2054.0,2191.0,2170.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5610,9.990996360778809,0.3250007629394531,2099.0,2054.0,2192.0,2173.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5620,9.988134384155273,0.3250007629394531,2099.0,2057.0,2193.0,2173.0,2053.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.5630,9.98487663269043,0.3250007629394531,2097.0,2054.0,2193.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5640,9.981225967407227,0.3250007629394531,2098.0,2053.0,2192.0,2172.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5650,9.977181434631348,0.3250007629394531,2097.0,2053.0,2191.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5660,9.972743034362793,0.3250007629394531,2100.0,2053.0,2191.0,2169.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5670,9.967910766601562,0.3250007629394531,2098.0,2050.0,2191.0,2170.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5680,9.962685585021973,0.3250007629394531,2096.0,2055.0,2192.0,2170.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5690,9.957067489624023,0.3250007629394531,2096.0,2054.0,2190.0,2170.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5700,9.951055526733398,0.3250007629394531,2098.0,2054.0,2191.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5710,9.944650650024414,0.3250007629394531,2097.0,2055.0,2192.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5720,9.937853813171387,0.3250007629394531,2096.0,2055.0,2192.0,2170.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5730,9.930665016174316,0.3250007629394531,2097.0,2055.0,2192.0,2172.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5740,9.923084259033203,0.3250007629394531,2096.0,2054.0,2190.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5750,9.915111541748047,0.3250007629394531,2098.0,2053.0,2191.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5760,9.906747817993164,0.3250007629394531,2096.0,2054.0,2192.0,2170.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5770,9.897992134094238,0.3250007629394531,2097.0,2053.0,2190.0,2171.0,2048.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.5780,9.888846397399902,0.3250007629394531,2095.0,2054.0,2190.0,2170.0,2051.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.5790,9.879310607910156,0.3250007629394531,2096.0,2053.0,2189.0,2170.0,2049.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.5800,9.869384765625,0.3250007629394531,2098.0,2054.0,2191.0,2173.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5810,9.859068870544434,0.3250007629394531,2100.0,2055.0,2193.0,2173.0,2050.0,-1.69140625,0.2890625,0.0,0.0,0.0,0.0,0.0
0.5820,9.84836483001709,0.3250007629394531,2096.0,2056.0,2193.0,2170.0,2051.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.5830,9.837271690368652,0.3250007629394531,2100.0,2055.0,2193.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5840,9.825790405273438,0.3250007629394531,2099.0,2056.0,2192.0,2172.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5850,9.813920021057129,0.3250007629394531,2096.0,2053.0,2189.0,2172.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.5860,9.801663398742676,0.3250007629394531,2094.0,2054.0,2190.0,2169.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.5870,9.789020538330078,0.3250007629394531,2095.0,2054.0,2189.0,2170.0,2049.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.5880,9.77599048614502,0.3250007629394531,2096.0,2054.0,2190.0,2170.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5890,9.762575149536133,0.3250007629394531,2097.0,2054.0,2190.0,2170.0,2049.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.5900,9.748773574829102,0.3250007629394531,2098.0,2054.0,2190.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.5910,9.734588623046875,0.3250007629394531,2100.0,2055.0,2193.0,2173.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5920,9.72001838684082,0.3250007629394531,2097.0,2055.0,2194.0,2173.0,2051.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.5930,9.70506477355957,0.3250007629394531,2099.0,2054.0,2194.0,2171.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.5940,9.689727783203125,0.3250007629394531,2100.0,2053.0,2193.0,2173.0,2049.0,-1.69140625,0.2890625,0.0,0.0,0.0,0.0,0.0
0.5950,9.674009323120117,0.3250007629394531,2096.0,2054.0,2192.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5960,9.65790843963623,0.3250007629394531,2100.0,2053.0,2191.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5970,9.641426086425781,0.3250007629394531,2097.0,2054.0,2192.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5980,9.624563217163086,0.3250007629394531,2097.0,2052.0,2192.0,2171.0,2048.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.5990,9.607320785522461,0.3250007629394531,2099.0,2053.0,2191.0,2170.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.6000,9.589699745178223,0.3250007629394531,2096.0,2053.0,2191.0,2170.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6010,9.571699142456055,0.3250007629394531,2099.0,2052.0,2192.0,2173.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.6020,9.553321838378906,0.3250007629394531,2098.0,2054.0,2191.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.6030,9.534566879272461,0.3250007629394531,2097.0,2054.0,2190.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.6040,9.515435218811035,0.3250007629394531,2098.0,2054.0,2190.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6050,9.495927810668945,0.3250007629394531,2099.0,2056.0,2192.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.6060,9.47604751586914,0.3250007629394531,2098.0,2056.0,2191.0,2172.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6070,9.455791473388672,0.3250007629394531,2096.0,2054.0,2192.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6080,9.435163497924805,0.3250007629394531,2096.0,2056.0,2191.0,2171.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.6090,9.414161682128906,0.3250007629394531,2098.0,2053.0,2192.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6100,9.39278793334961,0.3250007629394531,2097.0,2053.0,2190.0,2170.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6110,9.371045112609863,0.3250007629394531,2097.0,2055.0,2192.0,2172.0,2052.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.6120,9.348932266235352,0.3250007629394531,2097.0,2056.0,2193.0,2171.0,2052.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6130,9.326449394226074,0.3250007629394531,2098.0,2054.0,2192.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6140,9.30359935760498,0.3250007629394531,2097.0,2055.0,2192.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6150,9.28038215637207,0.3250007629394531,2096.0,2054.0,2190.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.6160,9.25679874420166,0.3250007629394531,2096.0,2053.0,2190.0,2170.0,2049.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.6170,9.23284912109375,0.3250007629394531,2097.0,2055.0,2190.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6180,9.208535194396973,0.3250007629394531,2096.0,2054.0,2190.0,2170.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.6190,9.183857917785645,0.3250007629394531,2096.0,2053.0,2190.0,2170.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.6200,9.158819198608398,0.3250007629394531,2097.0,2054.0,2190.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.6210,9.133418083190918,0.3250007629394531,2098.0,2056.0,2191.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6220,9.107656478881836,0.3250007629394531,2100.0,2054.0,2192.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.6230,9.081536293029785,0.3250007629394531,2098.0,2054.0,2191.0,2173.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.6240,9.05505657196045,0.3250007629394531,2097.0,2054.0,2193.0,2170.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.6250,9.028219223022461,0.3250007629394531,2096.0,2053.0,2192.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.6260,9.001026153564453,0.3250007629394531,2098.0,2053.0,2192.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6270,8.973478317260742,0.3250007629394531,2099.0,2054.0,2191.0,2172.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6280,8.945575714111328,0.3250007629394531,2098.0,2053.0,2191.0,2170.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6290,8.917320251464844,0.3250007629394531,2098.0,2052.0,2191.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6300,8.888712882995605,0.3250007629394531,2099.0,2057.0,2192.0,2173.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6310,8.85975456237793,0.3250007629394531,2097.0,2055.0,2192.0,2171.0,2052.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.6320,8.83044719696045,0.3250007629394531,2095.0,2055.0,2192.0,2170.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.6330,8.800790786743164,0.3250007629394531,2096.0,2054.0,2190.0,2173.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6340,8.77078628540039,0.3250007629394531,2097.0,2053.0,2192.0,2173.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6350,8.740435600280762,0.3250007629394531,2096.0,2053.0,2191.0,2171.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6360,8.709741592407227,0.3250007629394531,2096.0,2052.0,2189.0,2170.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.6370,8.678702354431152,0.3250007629394531,2097.0,2055.0,2192.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.6380,8.647321701049805,0.3250007629394531,2097.0,2054.0,2191.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.6390,8.615599632263184,0.3250007629394531,2099.0,2055.0,2191.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6400,8.583537101745605,0.3250007629394531,2100.0,2052.0,2192.0,2174.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.6410,8.551136016845703,0.3250007629394531,2098.0,2054.0,2193.0,2172.0,2051.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.6420,8.518396377563477,0.3250007629394531,2096.0,2053.0,2192.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.6430,8.485321998596191,0.3250007629394531,2100.0,2055.0,2192.0,2172.0,2051.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.6440,8.451910972595215,0.3250007629394531,2097.0,2053.0,2192.0,2171.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.6450,8.418167114257812,0.3250007629394531,2097.0,2055.0,2192.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6460,8.384092330932617,0.3250007629394531,2097.0,2056.0,2190.0,2172.0,2051.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.6470,8.349685668945312,0.3250007629394531,2099.0,2056.0,2193.0,2172.0,2051.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.6480,8.314949035644531,0.3250007629394531,2098.0,2053.0,2194.0,2173.0,2049.0,-1.69140625,0.2890625,0.0,0.0,0.0,0.0,0.0
0.6490,8.279885292053223,0.3250007629394531,2098.0,2054.0,2193.0,2172.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.6500,8.244494438171387,0.3250007629394531,2097.0,2054.0,2191.0,2170.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6510,8.208778381347656,0.3250007629394531,2098.0,2053.0,2189.0,2170.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6520,8.172737121582031,0.3250007629394531,2096.0,2053.0,2190.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.6530,8.136373519897461,0.3250007629394531,2097.0,2053.0,2191.0,2172.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.6540,8.099688529968262,0.3250007629394531,2098.0,2052.0,2191.0,2172.0,2047.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6550,8.062685012817383,0.3250007629394531,2098.0,2052.0,2193.0,2172.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.6560,8.025362968444824,0.3250007629394531,2098.0,2056.0,2192.0,2172.0,2050.0,-1.69140625,0.2890625,0.0,0.0,0.0,0.0,0.0
0.6570,7.987724304199219,0.3250007629394531,2097.0,2053.0,2193.0,2173.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.6580,7.949770927429199,0.3250007629394531,2097.0,2055.0,2192.0,2172.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.6590,7.911502838134766,0.3250007629394531,2098.0,2054.0,2192.0,2170.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.6600,7.872922897338867,0.3250007629394531,2097.0,2054.0,2191.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.6610,7.83403205871582,0.3250007629394531,2100.0,2054.0,2192.0,2174.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.6620,7.794830799102783,0.3250007629394531,2100.0,2056.0,2195.0,2173.0,2052.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.6630,7.7553229331970215,0.3250007629394531,2099.0,2055.0,2193.0,2173.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.6640,7.715509414672852,0.3250007629394531,2097.0,2055.0,2193.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6650,7.67539119720459,0.3250007629394531,2098.0,2053.0,2191.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6660,7.634970664978027,0.3250007629394531,2099.0,2054.0,2191.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6670,7.594247817993164,0.3250007629394531,2100.0,2054.0,2191.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6680,7.553225517272949,0.3250007629394531,2097.0,2052.0,2192.0,2171.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.6690,7.511905670166016,0.3250007629394531,2099.0,2055.0,2191.0,2171.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.6700,7.4702887535095215,0.3250007629394531,2098.0,2054.0,2192.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.6710,7.428377151489258,0.3250007629394531,2100.0,2055.0,2193.0,2174.0,2051.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.6720,7.386171340942383,0.3250007629394531,2100.0,2054.0,2192.0,2173.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.6730,7.343674659729004,0.3250007629394531,2096.0,2054.0,2193.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.6740,7.300889015197754,0.3250007629394531,2099.0,2051.0,2192.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.6750,7.257814407348633,0.3250007629394531,2099.0,2053.0,2191.0,2170.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6760,7.21445369720459,0.3250007629394531,2097.0,2054.0,2191.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6770,7.1708083152771,0.3250007629394531,2098.0,2053.0,2192.0,2172.0,2048.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.6780,7.126880168914795,0.3250007629394531,2099.0,2053.0,2190.0,2170.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6790,7.082670211791992,0.3250007629394531,2100.0,2054.0,2190.0,2170.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.6800,7.038181304931641,0.3250007629394531,2101.0,2054.0,2192.0,2173.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.6810,6.993412494659424,0.3250007629394531,2096.0,2052.0,2191.0,2171.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
